fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
432b0f2f.wav,0.0017067135,0.00016395048,0.031083904,3.4684825e-05,0.014556775,0.14190389,0.052966036,0.0006203931,0.008249386,0.014054606,0.00042915938,0.0032519258,0.0024056586,1.3532246e-05,0.0057541244,0.0064285505,0.006762358,0.0012177752,0.0010499791,0.0023479504,0.00056604424,0.007850182,0.0018225627,7.839923e-05,0.015578367,0.0037946252,0.006301017,0.005646664,0.046885926,0.011106359,0.0011559537,0.001478473,0.0016784813,0.00027335578,0.03082918,1.030785e-05,0.0017607823,0.0061911326,0.01527206,0.009765728,0.00014316141,0.00069613976,0.00050129875,0.001651349,0.06579632,0.00050526677,0.03086118,0.042085674,0.0005815554,0.010285796,0.0048709824,0.00067176775,0.0040329183,0.013465614,0.0043277033,0.04874249,0.00051339535,0.0006057295,0.0010766869,0.0017164152,0.006011047,0.0001519339,0.007910625,0.027389297,0.0067581064,0.0027465639,5.4356973e-05,0.04181577,0.041365825,0.0077594128,0.0016447831,0.00020730947,0.00020671889,0.0061120456,0.000121186145,0.00015183382,0.0035962416,0.002839061,0.0018725378,0.004313424
4335239d.wav,0.05096677,0.00039344258,0.0024697518,0.0005469114,0.0003926496,0.0010843596,0.008538218,0.0043196,0.0006989048,0.017887369,0.094344325,0.014719327,0.024027716,0.00019832219,0.010858973,0.0007432407,0.00028804442,0.0002846559,0.013610914,0.00093101995,0.041853923,0.014241008,0.01511813,0.0014608984,0.0055148657,0.004320953,0.00040397927,0.014021139,0.0030250023,0.004473785,0.01565731,0.0017986475,0.0016084118,0.0048567303,0.00011906372,0.001464083,0.0011163763,2.0262418e-05,0.0002567119,0.0022939427,0.0009940922,0.00023016465,0.0054218676,0.0008521733,0.01205899,0.002619037,0.0016905832,0.00012736088,0.027317978,0.002062485,0.02203584,0.079921514,0.03187547,0.028564613,0.023100337,0.0027229912,0.03591199,0.0027013656,0.00012133752,0.0013673317,0.0028005787,0.017580781,0.0060981424,0.0007383431,0.0005074255,0.016308874,0.006310358,0.0020504897,0.00083194417,0.012012839,0.0026533369,0.06264762,0.0007755164,0.02977735,0.008865545,0.010218761,0.010589951,0.016760603,0.0005073587,0.026568295
4340a13f.wav,0.009601491,0.0020768913,0.00067483215,0.010264061,0.0010849203,0.000279339,0.00013515865,0.015601286,0.0040519815,0.005947317,0.007684907,0.0121682845,0.010212169,0.0049823616,0.025902389,0.0010576507,0.0025610612,0.00474069,0.006783423,0.008332313,0.039922588,0.015950557,0.01794236,0.012420172,0.001441308,0.008478294,0.0030315472,0.0057472438,0.0041145766,0.0010145279,0.0068362895,0.0031777688,0.002004846,0.029359132,0.00037141648,0.014597577,0.0013627815,0.00015119533,0.00028428715,0.0063391104,0.007904433,0.005991145,0.017484374,0.0102031985,0.001266271,0.003530894,0.0012620565,0.000501837,0.008316264,0.001402687,0.007638015,0.011524311,0.023287904,0.0031421399,0.005329034,0.0026657744,0.023433674,0.015258474,0.0011598787,0.0074515883,0.006287734,0.020879293,0.0099760145,0.000869347,0.0019760204,0.016621623,0.022285998,0.0001589317,0.0012042803,0.020490948,0.01408678,0.0073273755,0.011263048,0.019228153,0.020833137,0.012994473,0.014753126,0.015496945,0.0026006964,0.016110504
43461462.wav,0.0011858492,0.0016310989,0.0030059437,0.0013221356,0.02263702,0.00544728,0.00035048442,0.004778317,0.036577906,0.0057871533,0.00034224475,0.0044478783,0.0030084576,0.00096525083,0.027028283,0.006928158,0.038788073,0.026287172,0.0032656488,0.020683683,0.0023469427,0.016993755,0.010356931,0.0015700345,0.0033500812,0.023261981,0.054805927,0.0055504767,0.02930105,0.0019289034,0.0018249383,0.004077363,0.0037651532,0.0062560234,0.031477366,0.0007132606,0.0032165945,0.019915676,0.005900067,0.021121545,0.0028256676,0.022596257,0.0048132874,0.028232992,0.0023921048,0.0011622773,0.008647973,0.027533872,0.00053298264,0.013161177,0.0046340493,0.00029719702,0.0060776807,0.0015810216,0.0021106277,0.020616785,0.0016586347,0.011611071,0.012437388,0.01859276,0.011847791,0.0008628325,0.009739688,0.011975814,0.02223336,0.0123972865,0.00078887853,0.0012527546,0.026597936,0.022743061,0.008710276,0.00025120706,0.007265252,0.0057723,0.0019365016,0.00089785084,0.010563841,0.00548032,0.011255581,0.005852805
4385f4d3.wav,0.003029685,0.0010659837,0.019990576,0.00049691275,0.035551976,0.03792633,0.0049590636,0.0017247961,0.016185604,0.012688444,0.0007989864,0.0054336446,0.0063829413,0.00037135376,0.009241102,0.014135671,0.019892193,0.0071291523,0.0048382715,0.0111966515,0.0011913328,0.011219332,0.0034256424,0.00096565834,0.0076737637,0.007069293,0.015698712,0.007119904,0.038828205,0.012266211,0.0013042012,0.005061962,0.005290274,0.0017847309,0.025867732,6.1640974e-05,0.002778796,0.015311296,0.029504031,0.013466757,0.0011314915,0.0043800613,0.0013617703,0.004204531,0.01817118,0.0017263539,0.02253358,0.054979872,0.00080787146,0.019546367,0.0069959867,0.000709179,0.0055417633,0.0066661523,0.0077253357,0.03704527,0.0011733198,0.0017441212,0.006866118,0.005067055,0.013776392,0.000381263,0.011106915,0.017318787,0.013744704,0.007536602,0.00025651234,0.019993294,0.04504767,0.013863933,0.005550189,0.00034443542,0.0009200418,0.006167491,0.0004361042,0.00058311335,0.004805972,0.0032234434,0.009849926,0.004773401
438a9d6e.wav,0.001179085,0.21582802,0.0016622201,0.00082470686,7.4568685e-05,0.00013987855,2.4119317e-06,0.0005511963,0.00017100322,0.0006544101,7.444696e-05,0.012652287,0.0010939685,7.9145204e-05,0.00013408196,0.0124742035,0.0004225073,1.3988168e-05,0.066070236,0.0017908952,0.0003504029,4.8256374e-05,0.0028962828,0.0021236774,0.00039121282,6.082562e-05,7.205254e-05,1.9261788e-05,2.0210311e-05,0.032669023,2.8977865e-05,0.14695618,0.0006960185,0.00035326998,4.0740797e-06,3.4265206e-05,4.107548e-06,5.755456e-06,0.003033609,7.149637e-06,0.066227436,0.0003936412,0.0007361199,7.646904e-06,0.00016332025,0.09598262,0.00062113,0.0011464047,0.0017157348,0.00014262531,1.0930417e-05,0.0005020946,0.0024665156,0.00012233549,0.0019395303,5.885633e-05,3.0287296e-05,3.6617025e-06,0.0007149843,5.7788293e-05,0.00028920785,0.000280936,0.00052927685,2.0371957e-05,1.9734667e-05,0.0007610002,0.0007421544,0.0001191925,5.9193633e-05,5.319699e-05,0.00041588023,1.298488e-05,5.729885e-05,6.76808e-05,0.0006058067,6.663617e-06,5.8567814e-05,2.267384e-05,0.006279755,1.6830953e-05
43a1580e.wav,0.004255367,0.015677754,0.0020821402,0.09564784,0.010061802,0.00023730428,1.6218535e-05,0.012670648,0.008979656,0.0057068733,0.001875307,0.017553147,0.006372093,0.13713183,0.00785902,0.018589046,0.01994285,0.04590264,0.025409702,0.06557715,0.0019540521,0.00417002,0.0129213305,0.08927959,0.0014920805,0.0045372425,0.009881154,0.0022506032,0.003871799,0.005854016,0.0014664469,0.025824845,0.022753166,0.017856222,0.0008834031,0.0034211727,0.0010617414,0.004491559,0.018975567,0.006143417,0.0712669,0.045026895,0.012617974,0.0046169916,0.00043425013,0.029130459,0.0020465453,0.006557067,0.001181242,0.0060756225,0.0037794176,0.0012077341,0.008734319,0.000758389,0.0067103123,0.0017571957,0.003956147,0.0046721757,0.0466886,0.0153764915,0.016592372,0.0042707846,0.00862496,0.00090759713,0.005974699,0.020840377,0.0093509,0.00040589005,0.0048134807,0.010038675,0.02956777,0.00072602136,0.013157731,0.0023040557,0.0066135246,0.0035094672,0.006756131,0.0016461773,0.05887453,0.0020554755
43cd9efe.wav,0.032632932,0.0052295886,0.009702558,0.0129697975,0.0032143204,0.0010680552,0.0009915505,0.00653561,0.001370281,0.022599326,0.031413764,0.024743859,0.029944222,0.01588146,0.0047591366,0.014450815,0.0013008653,0.0020990483,0.049596064,0.010147941,0.010557324,0.0057947543,0.0067568347,0.020976173,0.008822838,0.0023130619,0.001136179,0.01167823,0.0023697086,0.03945995,0.013751774,0.015905274,0.016783673,0.005230504,0.0001978404,0.001073238,0.0015993009,0.00015509212,0.012945033,0.003535818,0.0122385025,0.0027292527,0.0068832217,0.00055593543,0.008937866,0.042122837,0.0049225725,0.0011524496,0.008648106,0.0066470397,0.017593177,0.024514804,0.022491911,0.011914833,0.035371266,0.0021256811,0.015022034,0.0010800029,0.004277559,0.0024601966,0.020586845,0.0083698835,0.0132455025,0.0012120652,0.0023909584,0.021293959,0.009146469,0.0072966404,0.0020161439,0.0056246063,0.010049329,0.010847247,0.0018202447,0.00855091,0.0041585607,0.008214968,0.006318573,0.004015093,0.00857596,0.006582602
43d36ec7.wav,0.024271745,0.0053481627,0.021732513,0.011707153,0.019884821,0.019897103,0.005863256,0.0033230323,0.0056019006,0.022743987,0.016641334,0.013798772,0.030890731,0.0192351,0.006947891,0.027980935,0.007491952,0.003106184,0.047404744,0.013788306,0.002907099,0.0076844264,0.0041852593,0.019362403,0.016114507,0.0042025745,0.005657504,0.01810272,0.018951284,0.07641061,0.010539506,0.011082694,0.012455557,0.0014201617,0.008606121,0.00017939057,0.0033638435,0.0034100343,0.038207643,0.006593497,0.0055248784,0.0031829595,0.0051553026,0.0015502805,0.025087105,0.032361805,0.020015284,0.01846286,0.004323854,0.019774582,0.018952224,0.0121725835,0.014491612,0.014463372,0.033687998,0.020526396,0.009385542,0.0010303217,0.009789154,0.0038340574,0.030847771,0.003278241,0.017890878,0.012368868,0.010387115,0.016428467,0.0034615966,0.0248912,0.017157719,0.007799667,0.007864533,0.0065114964,0.00088955625,0.00801014,0.0011900958,0.0035831786,0.0052290577,0.0035297263,0.015520178,0.0067218775
43df2012.wav,0.0071369424,0.0026203005,0.00030032895,0.014797168,0.00031322896,7.619915e-05,2.0257638e-05,0.03332498,0.002102294,0.0066666305,0.0035096128,0.005069701,0.0042058513,0.0072826287,0.009497626,0.00061978854,0.001103741,0.0026344075,0.0036871443,0.0071944203,0.018515825,0.0073853214,0.014964814,0.011434201,0.0015880921,0.005804315,0.0021732668,0.001732943,0.00087302405,0.00049060973,0.0129771475,0.0021033706,0.0015727484,0.027484922,9.4693976e-05,0.02839277,0.00038639145,6.403187e-05,9.9373145e-05,0.0064015463,0.013689424,0.0074576237,0.023814505,0.008363792,0.0004352745,0.005170552,0.00034729487,0.00015887986,0.0076384004,0.00043296328,0.0017105297,0.005040372,0.017750204,0.0007716043,0.003667358,0.00039908086,0.010641919,0.00785014,0.0010581337,0.004232675,0.003024072,0.036083885,0.0073426357,0.00016192201,0.0004641365,0.010755964,0.032919552,5.299226e-05,0.00031691536,0.00900626,0.0123813525,0.003484292,0.020411314,0.0067965193,0.041011494,0.016743844,0.013391125,0.009887083,0.00095516804,0.0046859835
43e41ba4.wav,0.00083782215,0.0010925675,0.00016643548,0.0037645032,0.00097654585,0.00018299659,2.772408e-05,0.021431163,0.023333197,0.0018833538,0.00038109988,0.006366757,0.0012318091,0.0014903165,0.0785167,0.00042415695,0.014927865,0.02108217,0.0011916554,0.009955385,0.022850899,0.03176322,0.039690487,0.00323504,0.00044256606,0.036244288,0.026975151,0.0021302623,0.010131098,8.072475e-05,0.0022211862,0.0015421136,0.0010614934,0.056038655,0.003274334,0.040503416,0.0013054918,0.0014365002,7.200392e-05,0.015776383,0.0069411555,0.030017655,0.023996014,0.14888015,0.00016517704,0.00060301006,0.0006787595,0.001102619,0.0014259142,0.00092183927,0.0020411403,0.0008162994,0.011153826,0.00040303555,0.00056977104,0.004081347,0.0058056023,0.11302045,0.0016762295,0.03811927,0.002895521,0.010163885,0.005175235,0.0016094774,0.004506268,0.012149333,0.010322956,1.6951179e-05,0.0025026614,0.04688128,0.014315098,0.0005420872,0.05780862,0.013050266,0.03229634,0.004081548,0.022250017,0.017396992,0.0019712655,0.013649682
43eb3df4.wav,0.0041884845,0.0017596898,0.003091749,0.0016649963,0.0087083215,0.0031106316,0.0011571822,0.008566868,0.0077973767,0.01978682,0.0032782478,0.006347782,0.009273616,0.0016280588,0.0368146,0.008248067,0.0053478596,0.003749257,0.0063757845,0.010918006,0.012347702,0.024591254,0.016315583,0.0024143,0.027243804,0.03860806,0.021548819,0.04691663,0.013467402,0.0065744626,0.06063118,0.0027045002,0.0040120133,0.002853659,0.0069357734,0.0015882258,0.0100502195,0.00047713993,0.0030966955,0.013370865,0.001706187,0.011833623,0.0155458385,0.008475032,0.009100018,0.0069794394,0.016658727,0.0022061584,0.0033264,0.015988661,0.022495622,0.0058982135,0.022602534,0.008158301,0.0050556813,0.014532512,0.012584718,0.0080134645,0.0073042577,0.014646736,0.040622976,0.0040406827,0.024989154,0.016296996,0.03457103,0.028066644,0.0031454202,0.0018178584,0.007176705,0.009711599,0.008278113,0.004282263,0.005648035,0.018081473,0.005459743,0.0037046927,0.021666832,0.019747866,0.0058515025,0.023257745
43ecebaf.wav,0.003220784,0.001528698,0.009628226,0.00093436695,0.024343615,0.0152798705,0.0029765333,0.0031142044,0.019051122,0.010530304,0.001203116,0.008067806,0.0073068757,0.0006916243,0.021768576,0.011133812,0.021704782,0.012084035,0.007036801,0.013004053,0.0030569907,0.018354435,0.00836548,0.0016577087,0.0057439776,0.0134537015,0.021691006,0.011244389,0.038662158,0.0072996486,0.002406914,0.0055109756,0.0059104674,0.004603475,0.021666583,0.00031632293,0.0042668087,0.008969289,0.012380173,0.014698667,0.0022050245,0.008450624,0.0034276203,0.010277604,0.009595364,0.0020201246,0.017133528,0.024803765,0.0010836641,0.01916878,0.010812617,0.0011326643,0.0092522185,0.0058916183,0.006201992,0.032741904,0.0028087755,0.0063027106,0.00761039,0.010864635,0.014508101,0.000930498,0.01197304,0.01749713,0.020028627,0.012712926,0.0008096571,0.0069641094,0.03066971,0.022219501,0.008090759,0.0006901482,0.0027873465,0.010280872,0.0013695221,0.0011231027,0.009649944,0.0066539897,0.012303643,0.00943995
43f2168e.wav,0.0072185146,0.008330632,0.010722856,0.0053865137,0.0100520095,0.0046026856,0.00051527936,0.0017100447,0.009613845,0.010145557,0.00679143,0.014919687,0.0079781255,0.009215828,0.0015089188,0.022496128,0.008988408,0.0048651826,0.08421839,0.0077215587,0.001350602,0.0025895373,0.0057841777,0.008004298,0.006201495,0.0016744533,0.004765402,0.002049969,0.006639394,0.05210255,0.0020381664,0.07635225,0.026385881,0.0015526055,0.006590142,0.00012925784,0.00050324964,0.028993953,0.052832276,0.0037686732,0.03270083,0.0029303108,0.0013555656,0.0010379239,0.0036835792,0.06881952,0.0048180893,0.028762192,0.001810265,0.014540438,0.0043658856,0.0036212234,0.004867545,0.002980403,0.011820702,0.0038595756,0.0022160546,0.0003152853,0.0097157955,0.001912012,0.0114098685,0.0011864092,0.0040399386,0.0014462855,0.0014714873,0.007431064,0.0013765196,0.012124477,0.012746677,0.004593338,0.004497718,0.0018294161,0.00039420545,0.0009341073,0.00044960855,0.0014777506,0.0036922486,0.000788606,0.021088988,0.0009386006
